Nombre de usuario;DNI;P1;P2;P3;P4;P5;P6
alumno FP 1;12345678;79,33;76,67;72;48;-;72
alumno FP 2;12345679;75,33;80;80;80;-;66
alumno FP 3;12345680;68;70;76;80;28,33;26
alumno FP 4;12345681;45,73;57,17;72;60;-;40
alumno FP 5;12345682;34,4;47,67;64;44;-;-
alumno FP 6;12345683;1,33;7,17;0;-;13,33;0
alumno FP 7;12345684;60,8;61,17;68;66;-;26
alumno FP 8;12345685;66,67;75;80;80;80;51,33
alumno FP 9;12345686;79,33;-;20;-;-;-
alumno FP 10;12345687;72;70;80;56;-;-
alumno FP 11;12345688;75,6;76,17;72;80;40;-
alumno FP 12;12345689;-;-;-;-;-;-
alumno FP 13;12345690;44,53;75;76;28;-;-
alumno FP 14;12345691;60,8;77,5;73,33;80;78,33;72,67
alumno FP 15;12345692;80;56,67;68;80;-;-
alumno FP 16;12345693;75,33;79,5;80;80;53,33;54,67
alumno FP 17;12345694;53,33;-;72;78;-;40
alumno FP 18;12345695;63,47;68,17;64;-;-;-
alumno FP 19;12345696;66,8;79;12;56;40;29,33
alumno FP 20;12345697;80;72,5;72;-;-;-
alumno FP 21;12345698;0;74,67;66,67;0;50;70
alumno FP 22;12345699;-;78,33;64;-;-;-
alumno FP 23;12345700;-;70,83;72;76;31,67;62,67
alumno FP 24;12345701;73,33;80;-;64;26,67;2,67
alumno FP 25;12345702;78,33;80;72;68;43,33;55,33
alumno FP 26;12345703;80;76,67;80;80;53,33;43,33
alumno FP 27;12345704;72,67;71,83;80;76;78,33;29,33
alumno FP 28;12345705;60;69;76;52;-;-
alumno FP 29;12345706;76,67;76,67;72;56;53,33;43,33
alumno FP 30;12345707;73,33;73,33;80;80;53,33;24,67
alumno FP 31;12345708;74;79,5;80;80;25;54
alumno FP 32;12345709;-;78,33;62,67;-;-;-
alumno FP 33;12345710;70,67;79,33;72;60;20;72,67
alumno FP 34;12345711;80;80;76;76;58,33;68
alumno FP 35;12345712;70;68,33;72;68;73,33;29,33
alumno FP 36;12345713;79,2;80;58,67;80;-;68
alumno FP 37;12345714;74,33;65,67;65,33;80;28,33;61,33
alumno FP 38;12345715;2,87;50,17;54,67;62;-;45,33
alumno FP 39;12345716;59,67;0;0;68;46,67;22,67
alumno FP 40;12345717;72,67;-;65,33;-;-;58
alumno FP 41;12345718;48;71,67;80;80;-;-
alumno FP 42;12345719;60;76,67;72;80;-;40
alumno FP 43;12345720;53,33;76;72;80;30;62,67
alumno FP 44;12345721;-;-;-;-;-;-
alumno FP 45;12345722;62,67;69;80;80;-;80
alumno FP 46;12345723;76,53;74,67;69,33;0;-;-
alumno FP 47;12345724;57,33;63,33;62,67;-;-;-
alumno FP 48;12345725;77,33;79,5;80;80;51,67;64
alumno FP 49;12345726;76;48,33;52;-;6,67;62
alumno FP 50;12345727;79,33;80;61,33;68;-;-
alumno FP 51;12345728;48,07;78,33;80;60;-;55,33
alumno FP 52;12345729;79,33;58,5;80;68;-;-
alumno FP 53;12345730;75,33;76,67;20;52;-;-
alumno FP 54;12345731;68,67;78,67;80;80;46,67;59,33
alumno FP 55;12345732;70,67;78,5;72;80;55;46
alumno FP 56;12345733;53,33;80;32;74;16,67;68
alumno FP 57;12345734;64,67;80;80;80;40;60
alumno FP 58;12345735;70;78,5;80;-;66,67;8
alumno FP 59;12345736;80;76,67;76;80;80;64
alumno FP 60;12345737;65,6;70;76;66;-;-
alumno FP 61;12345738;77,2;73,33;80;80;-;-
alumno FP 62;12345739;74,67;69,5;52;68;28,33;40
alumno FP 63;12345740;80;70;80;80;80;74
alumno FP 64;12345741;57,67;42,5;72;80;-;-
alumno FP 65;12345742;78;79,33;73,33;80;20;-
alumno FP 66;12345743;58,33;0;54,67;80;-;36
alumno FP 67;12345744;40;69,83;58,67;62;-;-
alumno FP 68;12345745;63,33;66,83;80;26;-;38,67
alumno FP 69;12345746;69,33;80;69,33;80;80;70,67
alumno FP 70;12345747;67,33;76;68;-;-;60
alumno FP 71;12345748;70,4;80;76;80;18,33;52
alumno FP 72;12345749;68,4;58,33;64;-;-;-
alumno FP 73;12345750;72,67;77;64;-;-;76,67
alumno FP 74;12345751;62;70,33;62,67;56;60;37,33
alumno FP 75;12345752;73,33;75,67;48;80;41,67;80
alumno FP 76;12345753;69,67;61,67;52;68;33,33;-
alumno FP 77;12345754;-;-;-;-;-;-
alumno FP 78;12345755;78,67;80;28;80;-;46
alumno FP 79;12345756;54,67;39,5;58,67;80;35;-
alumno FP 80;12345757;72;75,56;68;80;43,33;78
alumno FP 81;12345758;0;75;76;80;-;73,33
alumno FP 82;12345759;78,67;79,5;66,67;48;76,67;56,67
alumno FP 83;12345760;59,87;72;32;74;1,67;-
alumno FP 84;12345761;79,33;80;60;-;-;-
alumno FP 85;12345762;3,67;58,83;72;80;-;72
alumno FP 86;12345763;80;80;72;78;36,67;55,33
alumno FP 87;12345764;23,33;73,5;69,33;76;-;-
